id,winpercent, oppwinpercent, weather, temperature, numinjured, oppnuminjured, startingpitcher, oppstartingpitcher, dayssincegame, oppdayssincegame, homeaway, rundifferential, opprundifferential, winner, opprundifferential, winner
1099,0.4397062339,0.6746484885,-1,60.1944783067,3,2,5,1,4,4,1,63,86,1,86,1
1100,1.0354965303,0.4065325548,0,64.0398841903,3,1,1,2,2,1,1,64,48,1,48,1
1101,0.1471972667,-0.0030747913,1,54.6554854937,0,2,5,1,3,3,0,28,52,1,52,1
1102,0.4125107403,0.6816278196,0,60.4289177114,3,3,5,3,4,2,1,62,51,1,51,1
1103,0.580426374,0.4841608131,-1,60.9266741505,3,3,1,3,1,3,0,73,32,1,32,1
1104,0.3968217667,0.3128074989,0,64.32699767,0,1,2,1,4,3,1,45,48,0,48,0
1105,0.5523469743,0.6602125495,0,?,?,2,1,4,?,3,1,49,59,0,59,0
1106,0.5414480817,0.3538738624,-1,64.1908003189,3,2,4,2,2,2,1,77,14,1,14,1
1107,0.4294517165,0.444864284,0,62.8926348903,2,3,4,4,2,?,1,49,52,0,52,0
1108,0.3487772667,?,0,72.6563492416,2,2,1,4,2,4,1,79,53,1,53,1
1109,0.6591791174,0.6275021349,0,70.6580113132,0,1,2,?,1,0,1,37,40,0,40,0
1110,0.2315009115,0.7214346261,1,63.3156260079,2,1,5,?,2,5,0,44,55,1,55,1
1111,0.6636049742,0.6649508342,0,70.9160231624,3,2,?,2,?,3,0,64,56,1,56,1
1112,0.6552442584,0.5034038607,0,60.6293286737,1,1,4,3,3,3,0,78,68,1,68,1
1113,0.0465363844,0.4169056536,-1,66.0993781253,?,3,1,5,3,3,0,60,56,0,56,0
1114,0.5233829271,0.458731631,-1,74.499160152,2,1,1,2,3,4,0,17,74,1,74,1
1115,0.2399756285,0.6896804785,1,63.1644115638,2,1,2,2,3,3,0,38,44,1,44,1
1116,?,0.591622053,?,71.2973509127,2,2,4,2,2,2,0,43,64,1,64,1
1117,0.3999493658,0.7087561164,1,77.3642200501,1,2,4,1,2,2,0,16,66,0,66,0
1118,0.7951787411,0.6559852933,1,73.3208454258,2,2,1,3,0,2,0,41,?,?,?,?
1119,0.1396462897,0.6582603649,1,72.5650965785,2,2,2,3,4,3,1,25,47,1,47,1
1120,0.4071700687,0.6796360606,-1,68.2274198854,2,2,?,2,2,1,1,65,47,1,47,1
1121,0.3418139426,0.825260667,0,70.5186617679,2,?,4,5,?,1,1,63,59,1,59,1
1122,0.6049994554,0.4966356533,1,71.6615802909,1,1,1,4,2,4,0,57,-8,1,-8,1
1123,0.7801181549,0.5282560701,-1,60.7744908385,2,2,1,3,2,2,0,43,41,1,41,1
1124,0.8972190677,0.3849008213,-1,69.5206010734,2,1,4,3,4,2,1,64,50,1,50,1
1125,0.3398109488,0.578051072,0,69.3842167735,-1,1,5,1,2,1,1,41,35,0,35,0
1126,0.1573311695,0.310189013,-1,63.5184438031,2,1,4,3,3,2,0,23,27,1,27,1
1127,0.6240151158,0.1016791604,-1,54.476998929,1,1,2,4,2,?,0,60,102,0,102,0
1128,0.3895561374,?,1,44.3701361703,1,?,3,1,5,4,1,35,80,0,80,0
1129,0.6336232072,0.6345213244,0,60.8208212046,1,0,5,4,?,2,1,29,40,1,40,1
1130,0.475424084,0.3070267255,1,64.0617490282,2,1,1,1,1,3,0,65,70,1,70,1
1131,0.3705985238,0.5875333255,-1,70.5685371232,1,0,5,2,4,1,1,74,44,1,44,1
1132,0.7674686182,0.588322374,-1,60.4900694674,1,3,3,5,1,3,1,49,33,0,33,0
1133,0.3959089467,0.3328837535,?,52.6949231024,0,1,3,2,2,4,0,65,38,?,38,?
1134,0.5662211519,0.3473919578,1,63.995745633,2,0,1,5,3,4,0,77,24,1,24,1
1135,?,0.533054583,1,62.8055042337,3,2,4,3,2,2,1,-13,53,0,53,0
1136,0.2847368692,0.3309101679,1,55.4521949719,1,1,1,3,3,3,1,43,43,1,43,1
1137,0.2071418051,0.3198065703,-1,58.5976755013,2,2,5,4,2,1,1,34,43,1,43,1
1138,0.3924900462,0.5690740239,1,70.2755730832,1,0,1,4,2,3,0,34,78,1,78,1
1139,0.4267467405,0.3596357842,0,61.987551528,1,1,3,4,2,4,1,30,36,1,36,1
1140,0.6167506726,0.3806451599,0,68.7606488164,2,0,1,5,2,3,1,37,26,?,26,?
1141,0.4730643756,0.5508475681,-1,72.1986240739,2,2,5,4,1,2,1,50,48,?,48,?
1142,0.4935047805,0.6837543828,-1,72.379898833,2,1,3,5,4,?,0,56,38,1,38,1
1143,?,0.9981967796,1,66.7422434157,1,2,2,2,1,3,1,57,49,0,49,0
1144,0.3324541924,0.669960507,-1,65.1763362748,0,2,1,3,3,3,1,57,38,1,38,1
1145,0.7275344772,0.6754860608,1,69.9194797908,-1,?,?,5,4,4,1,38,30,0,30,0
1146,0.7978002009,0.6988992737,0,71.2508424575,3,0,1,4,3,2,0,58,47,1,47,1
1147,0.4076720593,0.2866123451,1,68.9302814899,2,0,2,2,2,3,0,69,47,1,47,1
1148,0.7817883176,0.8277887305,-1,73.4434467027,2,0,4,1,2,3,0,77,-2,1,-2,1
1149,0.1896833257,0.7556827736,1,64.0796562819,1,0,3,5,2,2,1,38,53,1,53,1
1150,0.148849355,0.0687557783,0,69.1836581965,2,2,2,2,2,3,1,82,36,1,36,1
1151,0.6494149745,0.4985622634,1,59.7704183086,2,1,2,4,2,2,1,77,55,1,55,1
1152,0.8010721043,0.2666933946,0,66.4920083285,1,2,5,1,1,2,1,45,56,0,56,0
1153,0.6935006953,0.6795907817,1,63.6097481204,1,1,4,4,4,2,1,36,46,1,46,1
1154,0.5249471433,0.3669554377,1,72.6056990897,2,1,4,3,3,3,1,59,64,1,64,1
1155,?,0.5284895874,-1,76.2685536482,1,3,3,3,?,2,0,78,74,0,74,0
1156,0.3048204449,0.1135916626,0,?,0,2,2,2,5,3,1,69,57,0,57,0
1157,0.3725037426,?,0,77.0221048135,1,1,1,2,3,5,0,23,76,0,76,0
1158,0.5442657196,0.7374081473,-1,62.747809965,1,2,5,4,2,2,0,52,13,1,13,1
1159,0.942597251,0.5369407889,-1,57.4980967198,2,1,1,5,2,2,0,52,18,1,18,1
1160,0.2617416858,0.3478247728,1,56.5363449068,3,1,4,2,3,3,1,65,34,?,34,?
1161,0.4962299906,0.3083377049,0,69.9393217595,3,3,5,2,2,2,1,68,72,1,72,1
1162,0.5992831455,0.6827018917,?,67.8746456558,2,0,3,4,2,1,1,53,50,1,50,1
1163,0.6074182875,0.4296771951,-1,63.4268063476,3,1,1,2,?,3,1,47,42,1,42,1
1164,0.2395561435,0.2764367945,-1,45.4002588152,0,2,3,1,3,4,1,66,38,1,38,1
1165,0.6952789972,0.5702232063,0,70.9377478372,0,1,5,?,3,2,0,28,37,?,37,?
1166,0.6655311705,0.8003932402,-1,69.014252203,1,1,1,5,5,1,1,56,56,1,56,1
1167,0.8332687056,0.3711481201,1,73.4067657657,1,1,5,3,1,3,1,61,63,1,63,1
1168,0.4243372836,0.4470732729,1,65.195471391,3,1,5,3,?,4,0,39,46,1,46,1
1169,0.4206920342,0.6225188457,1,76.5812680994,1,3,?,4,1,2,1,50,19,1,19,1
1170,0.886894844,0.3041715256,-1,64.4571142464,2,1,5,1,3,3,0,47,79,0,79,0
1171,0.2651087245,0.4346016513,1,54.3756758646,-1,-2,5,2,3,3,1,93,40,1,40,1
1172,0.3665029715,0.92494528,-1,54.8362420873,1,1,3,?,3,4,1,27,10,1,10,1
1173,0.4289718647,0.263369552,-1,67.3819191297,1,1,1,5,?,2,1,53,19,1,19,1
1174,0.5868026739,0.3384012539,?,62.7941049611,1,2,4,5,3,2,0,68,37,0,37,0
1175,0.651578634,0.4422453667,1,61.8270462805,?,2,?,1,3,2,0,60,45,0,45,0
1176,0.2827378864,0.4710524044,-1,72.0184579296,2,1,4,3,3,2,0,?,32,1,32,1
1177,0.9113325018,0.3425553682,-1,67.4807839496,2,3,5,4,3,2,0,84,?,0,?,0
1178,0.3816622686,0.7486473977,0,65.3630112382,0,2,1,5,5,4,0,77,66,0,66,0
1179,0.5045130939,0.6352152762,1,66.0862128161,?,1,3,3,1,0,0,68,73,0,73,0
1180,0.1309164095,0.2515667671,-1,65.3301612727,1,1,4,2,?,2,1,43,88,?,88,?
1181,0.9239348955,0.3734419536,1,65.9370738072,1,2,1,4,2,1,0,117,36,1,36,1
1182,0.4693295867,0.6722055784,0,68.2888170506,1,1,5,3,3,1,0,65,26,1,26,1
1183,0.5167633995,0.3733687965,1,70.3619621612,2,2,5,?,2,2,1,57,34,1,34,1
1184,0.4531091096,0.1505259291,1,71.7024616618,3,1,5,1,3,3,0,38,54,0,54,0
1185,0.3527687564,0.1455605997,-1,67.4418353049,2,0,1,?,4,4,1,9,60,0,60,0
1186,0.2872474371,0.3632864274,-1,64.370168551,1,-1,5,1,3,3,1,75,40,1,40,1
1187,0.3915520063,0.3767729448,-1,69.0817681185,2,-1,4,2,2,1,1,57,39,1,39,1
1188,0.6103431617,0.5077130725,0,73.2860033924,3,1,2,3,4,2,0,27,61,1,61,1
1189,0.7196880475,0.2998164491,-1,72.1787440548,2,2,?,4,2,4,0,42,80,0,80,0
1190,0.6389771407,0.3551929543,1,75.6245490943,1,1,5,2,1,2,1,104,34,1,34,1
1191,0.6157127373,0.6609886925,0,67.765948787,1,1,2,3,2,3,1,37,77,1,77,1
1192,0.1629043552,0.8439472864,0,52.7458509724,0,2,5,1,3,2,1,11,70,0,70,0
1193,0.0681613247,0.4601977567,1,?,2,1,4,3,5,3,0,57,78,1,78,1
1194,0.6521509634,0.2681769234,1,62.2039215122,4,-2,1,3,3,2,1,38,52,0,52,0
1195,0.6233389113,?,-1,?,2,2,4,3,2,1,?,24,37,1,37,1
1196,0.6426471812,0.5477045949,1,71.7479797477,-1,3,4,3,2,2,0,47,52,0,52,0
1197,0.2712920183,0.3328160281,-1,67.1316059495,1,2,5,4,3,2,1,21,51,?,51,?
1198,0.3832069953,0.4751020746,1,67.7291164289,0,3,5,2,2,5,0,47,70,?,70,?
1199,0.758297417,0.3857459496,-1,65.6121898757,2,2,2,5,3,2,0,25,76,0,76,0
1200,0.4050294189,0.3846412561,1,60.7516869641,3,0,2,5,3,1,0,54,64,1,64,1
1201,?,0.2582727101,1,66.7639532041,1,0,1,4,?,1,1,69,54,1,54,1
1202,0.5883514484,0.4239118177,1,73.5898658346,2,2,3,1,2,3,0,?,47,1,47,1
1203,0.5798860715,0.5237203871,1,55.1344336222,2,1,2,2,1,3,0,79,51,1,51,1
1204,1.0023338244,0.3135484864,1,73.8391985024,2,3,5,2,1,1,?,25,38,0,38,0
1205,0.7384171358,0.846501243,?,?,1,0,3,3,3,3,0,71,58,1,58,1
1206,0.4495895449,0.3894984861,1,80.2497460033,2,0,1,1,2,2,1,41,?,1,?,1
1207,0.5635476621,0.526393512,-1,76.2558377047,1,0,4,2,1,2,1,43,50,1,50,1
1208,0.4862968878,0.6712634041,-1,68.2986992401,2,2,3,2,3,?,1,69,60,1,60,1
1209,0.5798024651,?,-1,54.4502309465,0,2,5,4,2,3,0,41,68,0,68,0
1210,0.4016208021,0.7386904249,-1,61.8939203675,2,1,2,2,3,2,?,46,39,1,39,1
1211,1.0564524202,0.5854288776,0,53.1496959974,1,4,4,?,3,2,1,57,31,0,31,0
1212,0.5665664418,0.4555762777,0,?,2,2,5,2,3,4,0,37,10,?,10,?
1213,0.6488818914,0.4360493362,?,65.8624563651,1,2,4,5,2,2,1,56,75,0,75,0
1214,0.8180752726,0.5529102742,1,44.3698242608,1,3,3,5,2,2,0,44,52,0,52,0
1215,0.7111251585,0.4406025267,0,56.5420608451,1,0,5,3,2,3,0,46,71,1,71,1
1216,0.6122024141,0.567357987,1,64.1955842925,1,2,5,1,2,2,0,50,37,0,37,0
1217,0.4631814757,0.7992955418,1,61.4036204878,2,2,1,3,4,2,1,34,43,1,43,1
1218,0.8443828418,0.4045927483,-1,61.2326688017,2,3,2,5,3,3,0,42,40,0,40,0
1219,0.1663003823,0.3860099578,0,63.4705020937,2,1,2,4,3,3,1,65,59,1,59,1
1220,0.74618245,0.4456874498,1,70.8032513184,1,?,1,3,2,2,?,29,84,0,84,0
1221,0.4669545185,0.5638513131,-1,?,3,3,3,1,0,3,1,30,46,1,46,1
1222,0.5761770891,0.1481291254,1,73.1146557443,1,1,5,4,3,3,1,36,50,0,50,0
1223,0.5349788152,0.5632243904,0,72.7345539735,3,2,?,1,3,1,0,77,52,1,52,1
1224,0.4421241222,0.6869885017,1,70.0560642199,3,1,1,5,0,2,0,41,29,1,29,1
1225,0.2846966636,0.5172131963,-1,56.1745336334,1,1,1,3,2,3,0,81,42,1,42,1
1226,0.6727592511,0.6899331609,1,60.8977339165,3,1,3,3,4,?,0,46,81,1,81,1
1227,0.4511875905,0.3364979611,1,73.9264461401,2,1,3,4,2,1,1,5,59,?,59,?
1228,0.7761188405,0.684197561,1,?,1,0,2,2,2,2,0,53,58,1,58,1
1229,0.2337638462,0.672191913,0,64.8161118357,-1,3,5,?,2,0,1,87,66,0,66,0
1230,0.196376497,0.17153319,?,62.0090583632,1,1,1,4,2,3,1,43,14,1,14,1
1231,0.7364687524,0.6819774106,0,76.1681596178,?,4,3,2,1,2,1,63,59,0,59,0
1232,0.0970332298,0.2213676352,1,68.1616620649,2,2,5,5,2,2,1,101,66,1,66,1
1233,0.5892593823,0.5940695614,0,56.3982718656,1,0,1,2,3,3,0,43,46,1,46,1
1234,0.7037993571,0.3491814859,?,45.8296717229,3,0,1,5,1,4,0,?,40,1,40,1
1235,0.5140445063,0.4719112501,-1,69.7059216835,0,2,3,3,?,2,1,?,8,1,8,1
1236,0.6686978891,0.7317651352,1,68.0394166341,3,1,2,1,1,3,?,79,58,1,58,1
1237,0.4637717416,0.478746101,1,61.5866459992,3,0,4,3,3,1,1,61,48,1,48,1
1238,0.4858836276,0.6209903233,1,70.3920769903,2,1,5,3,2,4,1,38,54,1,54,1
1239,0.5250747495,0.4654643019,1,75.2267585007,2,2,5,5,3,?,1,42,71,1,71,1
1240,0.6032442488,0.3677768447,-1,60.6292320369,1,1,4,2,3,2,0,24,31,1,31,1
1241,0.5679651975,0.5926091035,-1,63.0609640885,0,1,3,3,4,3,1,48,80,0,80,0
1242,0.8664093261,0.3004317384,1,65.0214380939,-1,1,5,5,1,2,1,78,60,0,60,0
1243,0.5314771234,0.2611428539,0,69.1586641255,1,3,?,2,3,2,1,80,51,0,51,0
1244,0.4299506634,0.3628848007,0,80.730341962,0,2,3,5,3,4,1,82,55,0,55,0
1245,0.266825218,0.5557482624,1,77.6754325384,3,2,1,2,3,0,1,43,25,1,25,1
1246,0.1038980145,0.4958908737,0,63.5981068468,2,1,5,4,3,1,1,53,61,1,61,1
1247,0.6847370725,0.3382292299,1,64.4285356951,0,3,1,3,2,4,0,32,36,0,36,0
1248,0.2589373512,0.5315617457,1,53.2290279973,1,-1,3,4,2,4,1,63,77,1,77,1
1249,0.4081398211,0.5517585269,1,62.7307836977,3,3,1,3,2,2,0,58,66,1,66,1
1250,0.6239626212,0.4685721905,0,62.149303252,1,2,1,2,4,2,0,14,?,0,?,0
1251,0.5961106748,0.7603639737,0,57.7965373337,0,2,1,3,1,3,0,71,30,1,30,1
1252,0.7063911201,0.5045055839,0,60.6156885181,1,2,3,4,2,2,?,57,70,0,70,0
1253,0.1868705173,0.4628014667,1,?,2,1,3,1,1,1,1,45,54,1,54,1
1254,0.4185958314,0.5353829858,-1,67.727835935,1,3,?,4,1,3,1,47,?,0,?,0
1255,0.5230469706,0.4042942384,0,52.278285914,1,0,1,5,3,3,1,32,47,1,47,1
1256,0.372608426,?,-1,66.0725440085,1,1,4,4,5,3,0,44,48,1,48,1
1257,?,?,-1,68.546130383,0,3,3,2,3,3,1,48,44,0,44,0
1258,1.0559735078,0.6071891231,1,55.9870217921,3,1,2,3,0,2,0,53,9,1,9,1
1259,0.4100174066,0.3411029287,-1,62.0531180034,2,3,4,1,2,3,0,34,25,0,25,0
1260,0.4621990566,0.6309447632,1,79.994980191,2,2,1,3,2,3,0,43,61,1,61,1
1261,0.4544944752,0.5458045724,0,69.4315131766,3,1,2,4,3,2,1,32,73,1,73,1
1262,0.3207519999,-0.1786620702,1,70.9098117183,-1,0,4,4,3,2,?,49,64,1,64,1
1263,0.4103261728,0.4173619376,0,66.0676456494,1,0,2,1,3,2,0,50,56,1,56,1
1264,0.4773494377,0.5121695041,0,60.9468444064,3,3,2,2,3,3,1,68,55,1,55,1
1265,0.4928156709,0.4828682091,0,59.013904021,1,2,3,5,3,3,1,50,36,0,36,0
1266,0.3480427477,0.4694989851,0,60.5396565811,3,1,1,1,2,3,0,?,66,1,66,1
1267,0.3197716519,0.5119263112,?,50.2159609735,2,1,2,1,2,1,1,47,56,1,56,1
1268,0.6272297973,0.6191533226,?,76.8311024397,2,2,4,?,5,2,0,78,51,1,51,1
1269,0.0865928266,0.6880324373,1,67.1137946682,1,4,4,5,3,4,1,43,56,0,56,0
1270,0.382328291,0.5780447216,1,71.1304016717,2,2,5,4,1,3,1,84,43,1,43,1
1271,0.6115660947,0.3967864686,-1,68.9252262911,2,1,4,2,2,2,0,42,39,1,39,1
1272,0.4368555288,0.4148203417,1,52.7195328227,1,1,4,3,2,4,0,87,48,?,48,?
1273,?,0.6540446557,-1,70.0927932077,0,2,1,1,2,?,0,72,75,0,75,0
1274,0.5355313516,0.6606193199,?,58.8235958432,2,1,3,1,2,3,1,8,41,?,41,?
1275,0.4928652666,0.6320734124,-1,63.8477780393,2,2,5,3,2,0,0,67,48,1,48,1
1276,0.2225141907,0.2827531563,0,69.0211854226,2,1,3,4,4,3,1,18,52,1,52,1
1277,0.6335106537,0.6618712144,1,58.4993163943,?,2,5,3,2,1,?,72,66,1,66,1
1278,0.3336168023,0.6850067755,1,58.2836570881,2,2,2,5,1,0,1,59,62,1,62,1
1279,0.7396047326,0.6858985482,1,66.1525015417,3,1,4,3,3,3,0,68,57,?,57,?
1280,0.3931694131,0.8178220776,1,68.7924017436,3,0,4,4,4,3,1,54,63,1,63,1
1281,0.4204833999,0.3673728369,0,60.5243678012,2,2,1,2,1,4,?,?,53,1,53,1
1282,0.4542198946,0.6414520373,-1,65.9096607881,3,3,1,4,2,3,1,16,9,1,9,1
1283,0.564484277,0.3017842528,0,83.3145375514,3,1,3,5,0,-1,1,51,11,1,11,1
1284,0.5437227479,0.6793646202,1,60.7747176097,1,1,3,5,?,2,1,51,41,1,41,1
1285,0.2419863441,0.4355782172,0,69.7855930614,1,2,5,5,3,1,1,49,28,1,28,1
1286,0.5310952341,0.4938368516,0,70.6109924217,2,2,1,1,3,1,?,57,20,?,20,?
1287,0.4541367602,0.8277808761,0,73.4607000358,2,2,2,2,2,4,0,44,50,1,50,1
1288,0.4057735944,0.6202105598,0,63.3466103631,1,2,3,5,4,3,1,46,66,0,66,0
1289,0.1345915587,0.6958451753,1,63.9577558298,1,2,5,1,2,3,1,2,70,0,70,0
1290,0.4291206977,0.5687100819,0,74.778860822,1,1,5,2,3,3,1,47,69,1,69,1
1291,0.4684510824,0.1732502435,0,64.0762403587,1,1,1,2,4,2,0,12,48,0,48,0
1292,0.4666496176,0.5423380391,0,53.8697102833,1,3,2,3,3,1,0,43,61,0,61,0
1293,0.5562961991,0.2684842948,1,61.7571822523,1,2,2,2,4,1,0,64,63,0,63,0
1294,0.4256792817,0.5070298751,-1,74.4835954848,3,2,3,4,2,1,0,80,27,1,27,1
1295,0.5104258495,0.3569596121,-1,?,2,1,3,4,2,2,0,76,31,1,31,1
1296,0.4527006306,0.6952479029,-1,70.9301922156,1,2,4,2,3,4,0,62,41,0,41,0
1297,0.2174972513,0.7258943046,1,63.7455130067,?,2,2,2,2,1,1,39,46,1,46,1
1298,0.4391890134,0.3386237256,-1,?,2,3,2,1,2,1,?,36,35,0,35,0
1299,0.5888533305,0.6159510041,0,76.7650373592,1,1,5,3,2,3,0,20,58,1,58,1
1300,0.535267191,?,0,63.049110404,2,-1,5,1,3,4,1,88,87,0,87,0
1301,0.4465214819,0.5259717524,-1,63.7363057811,1,2,1,2,2,4,1,38,21,1,21,1
1302,0.2752360352,0.2701134727,0,69.9586798253,1,2,1,4,4,5,0,52,67,0,67,0
1303,0.3981579996,1.0783479669,1,71.4597418307,0,1,3,2,3,5,0,?,47,0,47,0
1304,0.5253918671,0.3799742083,-1,68.3230822034,3,3,1,1,4,2,0,54,43,1,43,1
1305,0.4427343635,0.4312356828,1,63.964950177,2,2,2,4,1,3,0,?,63,1,63,1
1306,0.411972228,0.3346551038,-1,?,2,2,1,?,3,2,1,33,7,1,7,1
1307,0.456069959,0.4015025919,1,64.7720507683,3,2,4,4,?,3,0,53,27,1,27,1
1308,0.6587078822,0.6972013959,-1,75.265830855,?,1,5,4,3,3,0,75,54,1,54,1
1309,0.6829763045,0.6315663648,-1,76.2732246787,1,1,?,1,?,2,1,65,32,1,32,1
1310,0.3906396017,0.5053928296,0,74.1748086366,1,1,3,2,2,2,0,21,75,1,75,1
1311,0.6942713532,0.3934244414,0,66.1621380813,2,2,3,4,2,3,1,13,41,0,41,0
1312,0.4682533307,0.6830191006,-1,67.6760481112,?,0,5,5,2,2,0,38,44,1,44,1
1313,0.6690377511,0.0727534071,1,73.5907587138,2,0,2,1,4,?,1,-4,50,1,50,1
1314,0.1682892122,?,-1,70.6069061351,2,2,3,1,2,3,1,82,52,1,52,1
1315,0.5568461219,0.7699368522,0,62.3723973932,2,2,5,4,4,3,0,37,42,1,42,1
1316,0.8035659019,0.1194736888,-1,76.2845353867,3,2,5,1,4,3,1,29,42,0,42,0
1317,0.4913581138,0.4801219638,0,61.5091650083,2,?,4,1,?,3,0,17,81,1,81,1
1318,0.6586343707,0.4247100738,1,67.462304218,2,2,4,?,?,1,0,44,25,1,25,1
1319,0.5872158768,0.6767864277,1,62.7489167215,2,?,2,4,3,4,0,49,28,1,28,1
1320,0.4665956554,0.4221499383,?,65.2449123472,2,1,2,5,2,2,0,58,39,1,39,1
1321,0.3682293868,0.0342877968,0,59.0597210891,0,1,5,2,2,1,0,90,48,0,48,0
1322,0.426314148,?,-1,63.0890998876,1,3,4,4,2,1,1,82,85,0,85,0
1323,0.1506923688,0.4892520847,?,67.8135963647,1,2,3,4,2,1,1,1,44,0,44,0
1324,0.4478436827,0.5519755558,0,60.153984614,3,1,5,5,0,3,1,67,40,1,40,1
1325,?,0.707422346,-1,56.3571556159,3,0,2,3,1,2,0,55,61,1,61,1
1326,0.453159303,0.229474967,1,63.9315052233,1,1,3,4,2,2,1,55,72,?,72,?
1327,0.0949857996,0.3958374172,1,69.8747532354,1,1,5,1,3,0,1,15,55,1,55,1
1328,0.3026203048,0.3303558408,1,75.5465290668,0,1,1,5,4,2,1,33,14,1,14,1
1329,?,?,-1,65.7293494545,?,1,?,4,4,3,1,65,-2,1,-2,1
1330,0.3903994566,0.2258740599,-1,57.2984730007,2,2,3,?,3,2,1,51,24,1,24,1
1331,0.0614597344,0.5709143348,0,69.9165239918,2,1,1,3,3,2,1,25,13,1,13,1
1332,0.5690282998,0.4891620627,1,72.3214301139,0,1,5,1,4,3,?,32,44,0,44,0
1333,0.2625268142,0.3026213746,1,66.3172618315,3,0,1,3,1,2,0,41,51,1,51,1
1334,0.3481311157,0.7376521208,0,57.4453127589,0,2,1,3,3,5,0,60,97,0,97,0
1335,0.3539904474,0.2496965769,0,63.9569107228,0,?,5,1,2,3,1,31,35,0,35,0
1336,0.6569849973,0.5976843071,1,82.9087796713,2,2,1,3,2,2,0,68,70,1,70,1
1337,0.531897896,0.5147513687,-1,72.0917516174,0,4,4,5,2,?,1,38,54,0,54,0
1338,0.343230628,0.1840961808,0,64.2158583319,2,?,4,5,2,3,1,39,9,1,9,1
1339,0.5920173828,0.7003395557,?,69.4731899851,1,1,1,1,4,2,1,44,23,1,23,1
1340,0.299797366,0.3843523447,1,51.7265606897,2,2,2,1,4,3,1,81,117,1,117,1
1341,?,1.2948387985,0,55.5639080527,2,-1,2,5,4,1,1,54,18,1,18,1
1342,0.4964482534,?,1,67.1477053467,0,1,1,1,3,3,1,32,34,0,34,0
1343,0.3615053639,0.5537203325,1,67.5718428137,2,2,3,4,4,3,0,?,28,1,28,1
1344,0.7034002143,0.4790325409,0,71.5738851967,1,1,3,4,3,4,?,59,49,1,49,1
1345,0.3827647061,0.6138294225,0,59.7745199862,0,2,1,4,2,2,0,24,?,0,?,0
1346,0.336917734,0.4453535585,1,77.9260540653,1,1,2,4,3,4,0,40,60,?,60,?
1347,0.334701796,0.4930600973,-1,58.3188938504,?,2,4,1,4,3,0,47,50,1,50,1
1348,0.4245142204,0.6211119782,0,63.8723860458,0,1,4,2,4,3,1,33,84,0,84,0
1349,0.1627859575,0.3621652883,0,53.3085197382,3,2,3,5,2,2,0,21,?,?,?,?
1350,0.3061712868,0.2263639722,0,71.2685735724,3,1,3,4,3,1,0,?,56,?,56,?
1351,0.347787632,0.1588429963,1,62.4692246705,1,2,4,4,4,4,0,20,57,?,57,?
1352,0.6321181536,0.5769714975,-1,46.7294859858,?,4,?,1,?,2,0,?,65,0,65,0
1353,0.5318010963,0.4829584243,1,79.6890144475,2,1,4,2,1,1,0,-17,71,0,71,0
1354,0.1454025803,0.7006992689,-1,68.8064493215,?,0,2,2,4,2,0,60,31,1,31,1
1355,0.5260033447,0.0921617338,?,53.4661241302,2,2,4,1,3,3,1,20,31,0,31,0
1356,0.4091210079,0.2787874273,0,74.27442049,1,1,5,3,3,4,1,47,77,1,77,1
1357,0.630816732,0.2674053387,-1,65.369358104,2,3,2,5,2,1,1,57,41,0,41,0
1358,0.3683310716,0.5228561894,1,67.1060704961,2,2,1,2,3,0,1,27,88,1,88,1
1359,0.3921310406,0.3773584881,-1,67.831560091,1,2,5,4,4,?,0,25,36,0,36,0
1360,0.6321008406,0.4129180909,1,55.6548589264,0,3,2,2,2,2,?,65,51,0,51,0
1361,0.8387955734,0.463122559,0,74.1278153722,?,2,4,1,2,3,1,53,40,1,40,1
1362,0.6981731331,0.9370999275,?,50.4662890701,2,3,2,5,?,3,0,30,42,0,42,0
1363,0.5058858843,0.7086033142,1,67.3965817913,1,2,5,3,1,3,1,23,34,0,34,0
1364,0.3782258808,0.6455156446,-1,55.4327788577,2,-1,4,4,4,2,1,66,23,1,23,1
1365,0.0540265984,0.6906865036,-1,65.3892323987,1,2,2,2,3,5,0,42,75,0,75,0
1366,0.4803824265,0.3800724664,1,62.7188341841,3,3,1,3,2,3,1,37,62,1,62,1
1367,0.3408795456,0.7779385933,-1,59.2621962476,3,2,3,1,3,2,0,59,69,1,69,1
1368,0.4561414401,0.29345794,1,68.2766687025,2,0,3,2,2,3,1,54,64,1,64,1
1369,0.7143695836,0.7747061872,1,84.1508759628,3,0,2,3,3,2,0,39,55,1,55,1
1370,0.6660720236,0.6020025333,1,60.0193251669,?,0,2,1,3,1,1,76,32,?,32,?
1371,0.8281892081,0.4491049176,-1,?,1,3,5,4,2,3,1,41,?,0,?,0
1372,0.6363400378,0.7190354607,-1,73.6507414144,-1,2,4,1,4,1,?,16,26,0,26,0
1373,?,0.595228165,-1,62.9886261333,4,1,2,1,2,3,0,54,29,1,29,1
1374,0.8037383665,0.8527150721,-1,57.1086193549,2,1,5,5,2,4,0,76,27,1,27,1
1375,0.2542713949,0.5771189866,0,67.4301189976,1,1,5,3,4,2,0,10,17,1,17,1
1376,0.7771878363,0.6408184168,-1,62.0452931161,0,2,5,4,2,2,0,49,38,0,38,0
1377,0.0762231768,0.6817335212,0,63.3990321342,3,2,1,1,3,2,1,47,42,1,42,1
1378,1.0418131849,0.124269529,-1,65.9593530364,2,1,2,2,1,3,?,48,38,0,38,0
